0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,,0,
0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,2000,0,1,1,0,
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,0,
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,0,
0,0,3,9,0,16,0,0,0,0,2,0,1,1,0,2,0,1,7,0,8,0,0,0,0,2,0,0,0,0,1,0,99.55,
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,49.79,
0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,50,0,1,1,96.16,
0,0,5,13,0,18,0,1,1,0,2,0,3,11,0,10,0,0,0,0,2,0,1,1,0,2,1,0,500,0,1,1,48.1,
0,0,4,4,0,8,0,0,0,0,0,0,1,1,0,2,0,1,1,0,2,0,2,2,0,2,1,0,450,0,1,1,81.87,
0,2,6,4,0,14,0,0,0,0,0,0,1,1,0,2,0,2,1,0,3,0,0,0,0,2,0,2,0,4000,0,0,5.67,
0,2,2,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,2,0,200,0,0,48.55,
0,0,2,2,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,300,1,0,90.46,
0,0,2,2,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,300,1,0,41.75,
0,0,4,2,0,18,0,0,0,0,0,0,2,1,0,3,0,0,0,0,2,0,0,0,0,2,0,1,0,250,1,0,32.25,
0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,50,0,1,1,15.34,
0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,50,0,1,1,17.51,
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,47.37,
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,61.58,
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,59.72,
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,36.05,
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,63.16,
0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,42.88,
0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,34.73,
0,0,2,2,0,20,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1950,0,1,1,83.22,
0,0,4,4,0,16,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,2,1,0,2000,0,1,1,90.22,
0,0,2,2,0,16,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,0,1,0,2000,1,0,91.12,
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,57.86,
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,58.97,
