1,0,2000,0,1,1,0,0,1,1,10,0.0,,Two Pair,62.46,0,1,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2
1,100,0,1,0,1,0,0,1,1,10,0.0,,,One Pair,49.94,0,0,0,2,0,1,1,0,2,0,0,0,0,2,0,0,0,0,2
1,0,200,0,1,1,0,0,2,2,10,0.0,,High Card,36.6,0,1,1,2,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2
1,0,50,0,1,0,0,1,0,0,0,0.0,,High Card,36.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,400,0,1,0,1,1,0,4,4,10,0.0,Two Pair,,87.68,0,3,3,2,0,0,0,0,2,0,0,0,0,2,0,1,1,0,2
1,200,0,1,0,1,1,0,2,2,10,0.0,Three of a Kind,,89.79,0,2,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2
1,0,1450,0,1,1,0,0,2,4,12,0.0,,One Pair,69.08,0,0,0,2,0,0,0,0,2,0,1,1,0,2,0,1,3,0,3
1,0,0,0,1,0,0,1,0,0,2,0.0,,One Pair,44.32,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,50,0,1,0,0,1,0,0,0,0.0,,High Card,60.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,200,0,1,1,0,0,1,1,10,0.0,,One Pair,10.54,0,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2
1,0,50,0,1,1,0,0,0,0,10,0.0,,One Pair,21.61,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2
1,0,50,0,1,0,0,1,0,0,0,0.0,,High Card,43.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950,0,1,0,1,1,0,1,3,12,0.0,Two Pair,,85.32,0,0,0,2,0,1,2,0,3,0,0,0,0,2,0,0,0,0,2
1,0,0,0,0,1,0,0,4,4,10,0.0,,,One Pair,0.48,0,1,1,2,0,0,0,0,2,0,2,2,0,2,0,1,1,0,2
